title,price,Bedrooms,square_feet,full_address,monthly,apartment,cats_allowed,dogs_allowed,laundry_on_site,air_conditioning,off_street_parking,EV_charging,washer_dryer_in_unit,carport,no_smoking,attached_garage,detached_garage,laundry_in_bldg,fee_needed_to_apply,wheelchair_accessible,no_parking,furnished,street_parking,no_laundry_on_site,house,washer_dryer_hookups,date_added,latitude,longitude,nearest_budget_grocery_store_distance,nearest_budget_grocery_store,nearest_midTier_grocery_store_distance,nearest_midTier_grocery_store,nearest_premium_grocery_store_distance,nearest_premium_grocery_store
"Vaulted Ceiling, Spa, Controlled Access Parking, Pool",2677.0,1br,767.0,"535 Gayley Avenue, Westwood, CA 90024",1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2024-05-31,34.0692142,-118.4507019,2.1782263042537378,"Smart & Final - 12210 Santa Monica Blvd W, Los Angeles",0.598282292539239,"Ralphs Fresh Fare - 10861 Weyburn Ave, Los Angeles",0.5951260875562286,"Whole Foods Market - 1050 Gayley Ave, Los Angeles"
Centinela Ave//--Renovated 1BR+1BA Upper Apartment IN Santa Monica!,1150.0,1br,700.0,None listed,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2024-05-31,,,,,,,,
"Fabulous 1 BR living space, in-unit washer/dryer. Call us today!",5200.0,1br,716.0,"3630 Overland Ave, Los Angeles, CA 90034",1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2024-05-31,34.02276390000001,-118.4095784,1.869103946656898,"Smart & Final Extra! - 11221 W Pico Blvd, Los Angeles",1.3781279930386157,"Ralphs - 11361 National Blvd, Los Angeles",1.625450064234588,"Whole Foods Market - 11666 National Blvd, Los Angeles"
"Beautiful Landscaping, Renovations, Cozy Fireplaces, Central A/C",2231.0,1br,647.0,"12427 W Jefferson Blvd, Los Angeles, CA 90066",1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2024-05-31,33.981011,-118.410259,2.2249868086124787,"Costco Wholesale - 13463 Washington Blvd, Marina Del Rey",1.647324361888129,"Ralphs Fresh Fare - 4700 Admiralty Way, Marina Del Rey",3.029643835951993,"Erewhon - 585 Venice Blvd., Venice"
Wood Style Floors - SPECIALS - Cat-Friendly - 1+1 in West Los Angeles,2250.0,1br,700.0,"4111 Mclaughlin Avenue, Los Angeles, CA 90066",1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-31,34.0021072,-118.4198936,1.6515665294705808,"Costco Wholesale - 13463 Washington Blvd, Marina Del Rey",1.8188557912583023,"Ralphs Fresh Fare - 4311 Lincoln Blvd, Marina Del Rey",1.7476155245782714,"Whole Foods Market - 11666 National Blvd, Los Angeles"
Everything You Need. All Right Here.,3712.0,1br,870.0,None listed,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2024-05-31,,,,,,,,
Because location really is everything! Prelease Today! Close to UCLA.,2793.0,1br,700.0,"415 Gayley Ave, Los Angeles, CA 90024",1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2024-05-31,34.07017,-118.4544301,2.1744226287655324,"Smart & Final - 12210 Santa Monica Blvd W, Los Angeles",0.8005558265452603,"Ralphs Fresh Fare - 10861 Weyburn Ave, Los Angeles",0.7546116911370452,"Whole Foods Market - 1050 Gayley Ave, Los Angeles"
Westwood Upscale 1 Bedroom 1 BA* Resort Style Amenities* Pet-Friendly,6620.0,1br,1129.0,"10700 Wilshire Ave, Los Angeles, CA 90024",1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2024-05-31,34.0602416,-118.4359174,1.6336181446155085,"Smart & Final Extra! - 11221 W Pico Blvd, Los Angeles",0.4710444740284941,"Trader Joe's - 1000 Glendon Ave, Los Angeles",0.5384958791875192,"Bristol Farms - 1515 Westwood Blvd, Los Angeles"
"Resort Style Junior Olympic Pool, Video Cameras, Walk to the beach!!!",2849.0,1br,672.0,None listed,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2024-05-31,,,,,,,,
"Beautiful Landscaping, Great Location, Central Air and Heating",2964.0,1br,664.0,"1920 Sawtelle Ave, Los Angeles, CA 90025",1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2024-05-31,34.0422605,-118.4444631,0.5525237502951821,"Smart & Final Extra! - 11221 W Pico Blvd, Los Angeles",0.5717313158220909,"Ralphs Fresh Fare - 11727 W Olympic Blvd, Los Angeles",0.8061002753658811,"Bristol Farms - 1515 Westwood Blvd, Los Angeles"
"Low flow water fixtures, Stainless Steel Appliances, LEED Features **",3494.0,1br,616.0,"1625 Lincoln Blvd, Santa Monica, CA 90404",1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2024-05-31,34.0162998,-118.487424,1.7140898279601824,"Smart & Final Extra! - 604 Lincoln Blvd, Venice",0.2528387190390512,"Trader Joe's - 500 Broadway, Santa Monica",1.2148342109717405,"Whole Foods Market - 1425 Montana Ave, Santa Monica"
1+1 in Brentwood/Westwood ADJ | SS Appliances | Must SEE!!,1975.0,1br,600.0,"11676-11678 Darlington Avenue, Los Angeles, CA 90049",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2024-05-31,34.0529169,-118.4636073,0.9071690830265614,"Smart & Final - 12210 Santa Monica Blvd W, Los Angeles",0.5838210138016068,"Ralphs Fresh Fare - 12057 Wilshire Blvd, Los Angeles",0.219824328444486,"Whole Foods Market - 11737 San Vicente Blvd, Los Angeles"
Furnished One Bedroom with 2 months FREE Rent!,2535.0,1br,350.0,"1759 Beloit Ave, Los Angeles, CA 90025",1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,2024-05-31,34.0450031,-118.4459401,0.7496658328631086,"Smart & Final Extra! - 11221 W Pico Blvd, Los Angeles",0.7194042630566829,"Ralphs Fresh Fare - 11727 W Olympic Blvd, Los Angeles",0.6607787356494521,"Bristol Farms - 1515 Westwood Blvd, Los Angeles"
Beautiful One Bedroom Apartment - RENT NOW W/ 1 MONTH FREE SPECIAL!,2700.0,1br,628.0,"11400 Rochester Avenue, Los Angeles, CA 90025",1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-31,34.0483122,-118.4539033,0.8409247881480358,"Smart & Final - 12210 Santa Monica Blvd W, Los Angeles",0.7885200149277635,"Ralphs Fresh Fare - 12057 Wilshire Blvd, Los Angeles",0.8415531851178917,"Bristol Farms - 1515 Westwood Blvd, Los Angeles"
"1bd 1ba, Electric car charging stations, Santa Monica CA",4095.0,1br,801.0,"210 Santa Monica Blvd, Santa Monica, CA 90401",1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2024-05-31,34.0148949,-118.4965919,2.099804750655249,"Smart & Final Extra! - 604 Lincoln Blvd, Venice",0.28386043758032,"Trader Joe's - 500 Broadway, Santa Monica",1.244720372955476,"Whole Foods Market - 1425 Montana Ave, Santa Monica"
Home is Where the Heart is.,3712.0,1br,870.0,"550 South Barrington Avenue, Los Angeles, CA 90049",1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2024-05-31,34.0583996,-118.4680795,1.301927919463336,"Smart & Final - 12210 Santa Monica Blvd W, Los Angeles",0.9296848943109,"Ralphs Fresh Fare - 12057 Wilshire Blvd, Los Angeles",0.3322921506927556,"Whole Foods Market - 11737 San Vicente Blvd, Los Angeles"
"One Place, Many Things, Pre-Leasing Now! Westwood Village",2908.0,1br,700.0,"415 Gayley Ave, Los Angeles, CA 90024",1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2024-05-31,34.07017,-118.4544301,2.1744226287655324,"Smart & Final - 12210 Santa Monica Blvd W, Los Angeles",0.8005558265452603,"Ralphs Fresh Fare - 10861 Weyburn Ave, Los Angeles",0.7546116911370452,"Whole Foods Market - 1050 Gayley Ave, Los Angeles"
Virtual Tour -W/D in Unit -Newly Renovated 1 Bedroom in Santa Monica,3350.0,1br,475.0,"1915 Ocean Way, Santa Monica, CA 90405",1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2024-05-31,34.0067869,-118.4907579,1.5785615372989752,"Smart & Final Extra! - 604 Lincoln Blvd, Venice",0.5871936020270503,"Trader Joe's - 500 Broadway, Santa Monica",1.257364335807221,"Whole Foods Market - 225 Lincoln Blvd, Venice"
1 Bedroom in Westwood - Air Conditioning - Renovated - Plank Floors,2695.0,1br,656.0,"10919 Wellworth, Los Angeles, CA 90024",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-31,34.0569275,-118.4438287,1.4464458966561595,"Smart & Final Extra! - 11221 W Pico Blvd, Los Angeles",0.3691171396955286,"Trader Joe's - 1000 Glendon Ave, Los Angeles",0.3019888981364706,"Bristol Farms - 1515 Westwood Blvd, Los Angeles"
"Laundry Room, Private Balconies, Beautiful Landscaping",2231.0,1br,647.0,"12427 W Jefferson Blvd, Los Angeles, CA 90066",1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2024-05-31,33.981011,-118.410259,2.2249868086124787,"Costco Wholesale - 13463 Washington Blvd, Marina Del Rey",1.647324361888129,"Ralphs Fresh Fare - 4700 Admiralty Way, Marina Del Rey",3.029643835951993,"Erewhon - 585 Venice Blvd., Venice"
Delightful 1 bed / 1 bath in Culver City. 704 Sq Ft. Great value!,3025.0,1br,704.0,"10300 Venice Blvd, Culver City, CA 90232",1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2024-05-31,34.020852,-118.4025694,2.2832807611363544,"Smart & Final Extra! - 11221 W Pico Blvd, Los Angeles",1.7969685901668493,"Ralphs - 11361 National Blvd, Los Angeles",2.0298978573054907,"Whole Foods Market - 11666 National Blvd, Los Angeles"
The living is easy at our community! Comfortable 1 bed/1 bath!,3025.0,1br,704.0,"10300 Venice Blvd, Culver City, CA 90232",1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2024-05-31,34.020852,-118.4025694,2.2832807611363544,"Smart & Final Extra! - 11221 W Pico Blvd, Los Angeles",1.7969685901668493,"Ralphs - 11361 National Blvd, Los Angeles",2.0298978573054907,"Whole Foods Market - 11666 National Blvd, Los Angeles"
No car? No problem! Great community near transit lines! 1 bed/1 bath,3025.0,1br,704.0,"10300 Venice Blvd, Culver City, CA 90232",1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2024-05-31,34.020852,-118.4025694,2.2832807611363544,"Smart & Final Extra! - 11221 W Pico Blvd, Los Angeles",1.7969685901668493,"Ralphs - 11361 National Blvd, Los Angeles",2.0298978573054907,"Whole Foods Market - 11666 National Blvd, Los Angeles"
Check us out! Great 1 BD / 1 BA by public transportation. 704 SqFt!,3025.0,1br,704.0,"10300 Venice Blvd, Culver City, CA 90232",1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2024-05-31,34.020852,-118.4025694,2.2832807611363544,"Smart & Final Extra! - 11221 W Pico Blvd, Los Angeles",1.7969685901668493,"Ralphs - 11361 National Blvd, Los Angeles",2.0298978573054907,"Whole Foods Market - 11666 National Blvd, Los Angeles"
"Internet and cable ready, Walk in closets, 1/BD 1/BA",4095.0,1br,801.0,"210 Santa Monica Blvd, Santa Monica, CA 90401",1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2024-05-31,34.0148949,-118.4965919,2.099804750655249,"Smart & Final Extra! - 604 Lincoln Blvd, Venice",0.28386043758032,"Trader Joe's - 500 Broadway, Santa Monica",1.244720372955476,"Whole Foods Market - 1425 Montana Ave, Santa Monica"
"Stainless Appliances, Gas Cooking, Bike Storage, On-Site Retail",5021.0,1br,802.0,"512 Rose Avenue, Venice, CA 90291",1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2024-05-31,33.9983179,-118.4733241,0.5457831576265026,"Smart & Final Extra! - 604 Lincoln Blvd, Venice",0.6915176083236237,"Ralphs - 910 Lincoln Blvd, Venice",0.2783658149025854,"Whole Foods Market - 225 Lincoln Blvd, Venice"
"Within a short distance to the campus, great location!",3360.0,1br,720.0,"4108 Del Rey Ave, Marina del Rey, CA 90292",1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,2024-05-31,33.98891589999999,-118.4443491,0.2903232522877552,"Costco Wholesale - 13463 Washington Blvd, Marina Del Rey",0.3285198032733971,"Ralphs Fresh Fare - 4311 Lincoln Blvd, Marina Del Rey",1.017899644724615,"Erewhon - 585 Venice Blvd., Venice"
"Rooftop Deck, Air Conditioning, New Construction",3250.0,1br,693.0,"11701 Gateway Blvd., Los Angeles, CA 90064",1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2024-05-31,34.02849399999999,-118.443677,0.6616733869179222,"Smart & Final Extra! - 11221 W Pico Blvd, Los Angeles",0.4793340312459953,"Trader Joe's - 11755 W Olympic Blvd, Los Angeles",0.5284057971493725,"Whole Foods Market - 11666 National Blvd, Los Angeles"
Renovated Apartment 6 Blocks from the Beach!!! Bay on 6th,2849.0,1br,672.0,None listed,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2024-05-31,,,,,,,,
"1 bedroom, Central A/C and heat., Santa Monica CA",4095.0,1br,801.0,"210 Santa Monica Blvd, Santa Monica, CA 90401",1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2024-05-31,34.0148949,-118.4965919,2.099804750655249,"Smart & Final Extra! - 604 Lincoln Blvd, Venice",0.28386043758032,"Trader Joe's - 500 Broadway, Santa Monica",1.244720372955476,"Whole Foods Market - 1425 Montana Ave, Santa Monica"
"Central Air/Heating, Hardwood Floors*, Ceiling Fan*, Breakfast Bar",2235.0,1br,797.0,"3516 Sawtelle, Los Angeles, CA 90066",1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2024-05-31,34.0165601,-118.4233841,1.6085088103420695,"Smart & Final Extra! - 11221 W Pico Blvd, Los Angeles",0.8684957259971924,"Ralphs - 11361 National Blvd, Los Angeles",0.9299153995882328,"Whole Foods Market - 11666 National Blvd, Los Angeles"
"Assigned Parking, Beautiful Landscaping, Laundry Facility",2964.0,1br,664.0,"1920 Sawtelle Ave, Los Angeles, CA 90025",1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2024-05-31,34.0422605,-118.4444631,0.5525237502951821,"Smart & Final Extra! - 11221 W Pico Blvd, Los Angeles",0.5717313158220909,"Ralphs Fresh Fare - 11727 W Olympic Blvd, Los Angeles",0.8061002753658811,"Bristol Farms - 1515 Westwood Blvd, Los Angeles"
"One Place, Many Things, Pre-Leasing Now! Westwood Village",2571.0,1br,630.0,"415 Gayley Ave, Los Angeles, CA 90024",1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2024-05-31,34.07017,-118.4544301,2.1744226287655324,"Smart & Final - 12210 Santa Monica Blvd W, Los Angeles",0.8005558265452603,"Ralphs Fresh Fare - 10861 Weyburn Ave, Los Angeles",0.7546116911370452,"Whole Foods Market - 1050 Gayley Ave, Los Angeles"
"Controlled Access/Gated, Bike Racks, High Speed Internet",3375.0,1br,744.0,"10833 Wilshire Blvd, Los Angeles, CA 90024",1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2024-05-31,34.0599575,-118.4408673,1.6219727098472632,"Smart & Final Extra! - 11221 W Pico Blvd, Los Angeles",0.2306644806793279,"Trader Joe's - 1000 Glendon Ave, Los Angeles",0.3573312456019647,"Whole Foods Market - 1050 Gayley Ave, Los Angeles"
2 WEEKS FREE + Picnic Area with BBQ + Fridge + 1 Bedroom in Venice,2450.0,1br,750.0,"237 Fourth Avenue, Venice, CA 90291",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2024-05-31,33.9981119,-118.4759566,0.6947884967646495,"Smart & Final Extra! - 604 Lincoln Blvd, Venice",0.8429799546904776,"Ralphs - 910 Lincoln Blvd, Venice",0.4068125280442373,"Whole Foods Market - 225 Lincoln Blvd, Venice"
Seize the Savings: One Month FREE Rent on Available Units!,2750.0,1br,693.0,"11400 Rochester Avenue, Los Angeles, CA 90025",1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-31,34.0483122,-118.4539033,0.8409247881480358,"Smart & Final - 12210 Santa Monica Blvd W, Los Angeles",0.7885200149277635,"Ralphs Fresh Fare - 12057 Wilshire Blvd, Los Angeles",0.8415531851178917,"Bristol Farms - 1515 Westwood Blvd, Los Angeles"
Live at Overland Avenue Apts 1 Bedroom + Vinyl Plank Flooring,1950.0,1br,600.0,"3244 Overland Avenue, Palms, CA 90034",1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-31,34.0287074,-118.4139794,1.4592778669025663,"Smart & Final Extra! - 11221 W Pico Blvd, Los Angeles",1.1220954463903732,"Ralphs - 11361 National Blvd, Los Angeles",1.438879571460433,"Whole Foods Market - 11666 National Blvd, Los Angeles"
1 Bedroom 1 Bath in West Los Angeles ^ Remodeled ^ Parking,2599.0,1br,750.0,"1342 Wellesley Avenue, West Los Angeles, CA 90025",1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-05-31,34.0407878,-118.4664544,0.1355387993058303,"Smart & Final - 12210 Santa Monica Blvd W, Los Angeles",0.2911233743461746,"Ralphs Fresh Fare - 12057 Wilshire Blvd, Los Angeles",0.3659035547893379,"Bristol Farms - 3105 Wilshire Blvd, Santa Monica"
1 Bedroom Suite in Westwood Village ~ Plank Floors ~ A/C ~ Furnished,4125.0,1br,650.0,"1033 Hilgard Avenue, Los Angeles, CA 90024",1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2024-05-31,34.0607194,-118.4422418,1.6848822479804286,"Smart & Final Extra! - 11221 W Pico Blvd, Los Angeles",0.1384412490095186,"Trader Joe's - 1000 Glendon Ave, Los Angeles",0.2703436078232251,"Whole Foods Market - 1050 Gayley Ave, Los Angeles"
