Title,Price,Bedrooms,Square Feet,Full Address,monthly,apartment,cats are OK - purrr,dogs are OK - wooof,air conditioning,laundry on site,EV charging,off-street parking,attached garage,w/d in unit,laundry in bldg,no smoking,wheelchair accessible,carport,detached garage,Fee Needed To Apply,furnished,no parking
"Walk in closet in master bedroom*, Quartz countertops","$2,900",1br,476,"1641 Lincoln Blvd, Santa Monica, CA 90404",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Landscaped courtyards with water features,"$3,453",1br,681,"2435 S Sepulveda Blvd, Los Angeles, CA 90064",1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
"3 Resident Courtyards, 6 Laundry Facilities, 9 Foot Ceilings","$2,803",1br,670,"3324 Castle Heights Ave., Los Angeles, CA 90034",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Pets - allowed, On-Site Management, Cozy Gas Fireplace*","$3,350",1br,872,"3516 Sawtelle, Los Angeles, CA 90066",1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"Some Paid Utilities, Refrigerator, Laundry Facility, Garbage Disposal","$2,500",1br,600,"1521 17TH STREET, Santa Monica, CA 90404",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Newly Renovated, Vibrant Scenery, Fabulous Resident Events","$3,189",1br,813,"1519 6th Street, Suite 100, Santa Monica, CA 90401",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Vibrant One Bedroom Apartment - A Higher Quality of Living.,"$3,090",1br,870,"550 South Barrington Avenue, Los Angeles, CA 90049",1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 Bedroom in Westwood ~ Extra Storage ~ Ceiling Fan ~ Refrigerator,"$2,695",1br,600,"433 Kelton Avenue, Los Angeles, CA 90024",1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEST LOS ANGELES 1 Bedroom 1 BA w/ SS Appliances - Air Conditioning,"$2,400",1br,700,"1737 Stoner Avenue, Los Angeles, CA 90025",1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 Bedroom in the Heart of Venice + Walk-in Closet(s) + Refrigerator,"$2,895",1br,750,"237 Fourth Avenue, Venice, CA 90291",1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 Bedroom Suite in Westwood Village + Premium Appliance Packages,"$2,995",1br,650,"1033 Hilgard Avenue, Los Angeles, CA 90024",0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 Bedroom in Westwood ^ Gated Access ^ Extra Storage ^ Call Now!,"$2,695",1br,600,"433 Kelton Avenue, Los Angeles, CA 90024",1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charming 1 Bedroom 1 Bath in Santa Monica ~ 1 Month Free ~ Parking,"$3,295",1br,596,"1427 7th Street, Santa Monica, CA 90401",1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vinyl Plank Floors + SPECIALS + Quartz + 1 Bedroom in West Los Angeles,"$2,250",1br,700,"4111 Mclaughlin Avenue, Los Angeles, CA 90066",1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Remodeled 1 Bedroom Suite Plus Loft in Culver City | Gas Fireplace,"$3,045",1br,800,"2600 Overland Avenue, West Los Angeles, CA 90064",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1 Bedroom 1 Bath in West Los Angeles + SS  Appliances,"$2,895",1br,700,"1801 Federal Avenue, Los Angeles, CA 90025",1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 Bedroom in West Los Angeles | Patio/Balcony | Parking | Gas Range,"$2,400",1br,700,"1737 Stoner Avenue, Los Angeles, CA 90025",1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Weeks Free - Gated Access - 1 Bedroom 1 BA in Westwood - Must See!,"$2,795",1br,750,"10989 Rochester Avenue, Los Angeles, CA 90024",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Newly Remodeled 1 Bedroom in Mar Vista * Parking * Ceiling Fan,"$2,350",1br,695,"3749 McLaughlin Ave, West Los Angeles, CA 90066",1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renovated 1 Bedroom 1 BA in Westwood * Fridge * A/C * Pet-Friendly,"$2,495",1br,707,"10990 Wellworth Avenue, Los Angeles, CA 90024",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Breakfast Bar * Billiards Room * 1 Bedroom in West Los Angeles,"$2,399",1br,650,"3230 Overland Avenue, Culver City, CA 90034",1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"WEST LOS ANGELES Co-Living ^ 1 Month Free, Furnished, Utilities Incl.","$1,795",1br,199,"Butler Avenue, Los Angeles, CA 90025",1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Furnished Co-living Near UCLA ^ Central A/C and Heat ^ 1 Month Free!,"$2,195",1br,160,"1533 Selby Avenue, Los Angeles, CA 90024",1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
💗 Stainless Steel Appls | 1 Bedroom in West Los Angeles | Quartz 💗,"$2,595",1br,800,"1709 South Westgate Avenue, West Los Angeles, CA 90025",1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Beautiful 1 Bedroom In West Los Angeles, Assigned Parking","$2,325",1br,700,"1323 Federal Avenue, West Los Angeles, CA 90025",1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Upgraded 1 Bedroom in Westwood +Resort-style Amenities +1 Month Free!,"$3,400",1br,700,"870 Hilgard Avenue, Los Angeles, CA 90024",1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Call Now | Junior 1 Bedroom 1 Bath in West Los Angeles | SPECIALS!,"$2,675",1br,310,"1901 Overland Avenue, West Los Angeles, CA 90025",1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
"Magnificent luxury building. 1 bed, 1 ba, 496 sqft. Stop by today!","$2,915",1br,496,"3644 Overland Ave, Los Angeles, CA 90034",1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
Pet friendly community in Los Angeles. 1 BD / 1 BA. Call for tour!,"$3,275",1br,579,"3644 Overland Ave, Los Angeles, CA 90034",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
"Convenient full size washer/dryer in your new 1 bed, 1 bath!","$3,210",1br,544,"3644 Overland Ave, Los Angeles, CA 90034",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
SAVE BIG TODAY: REDUCED RATES + SPECIAL MOVE-IN PERKS!,"$2,800",1br,682,"11400 Rochester Avenue, Los Angeles, CA 90025",1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"Controlled Access, Ceiling Fans, Pool, Balcony","$5,187",1br,949,"525 Broadway, Santa Monica, CA 90401",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Refrigerator, Laundry Facility, Garbage Disposal, Hardwood Flooring","$2,500",1br,600,"1521 17TH STREET, Santa Monica, CA 90404",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Community Grills, Carpeted Floors, Breakfast Bar, Hardwood Floors*","$2,289",1br,803,"3516 Sawtelle, Los Angeles, CA 90066",1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"Large Balconies with Natural Wood Paneling*, In-Unit Washer & Dryer","$3,675",1br,597,"1625 Lincoln Blvd, Santa Monica, CA 90404",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Top Floor Apartment! - New Stainless Steel Appliances Installed,"$3,184",1br,645,"10959 Rochester Avenue, Los Angeles, CA 90024",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Modern 1 bedroom available !,"$2,471",1br,382,"1447 Lincoln Blvd, Santa Monica, CA 90401",1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tour Today, Central Air and Heating, Vertical Blinds, Dishwasher","$2,907",1br,701,"1920 Sawtelle Ave, Los Angeles, CA 90025",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Resident-serving retail space, Resident lounge, Fireside lounges","$3,041",1br,559,"2435 S Sepulveda Blvd, Los Angeles, CA 90064",1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
"Disposal, Wheelchair Access, Microwave, Laundry Facility","$3,193",1br,771,"10983 Wellworth Ave., Los Angeles, CA 90024",1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Birch Vinyl Strip Wood-like Floorings, Recessed lighting, Pet friendly","$2,549",1br,668,"3450 Sawtelle Blvd, Los Angeles, CA 90066",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"Online rent payment, Situated in Santa Monica!, 1/BD 1/BA","$3,750",1br,893,"210 Santa Monica Blvd, Santa Monica, CA 90401",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
"1BD 1BA, Elfa Closet System, Courtesy Patrol","$2,471",1br,382,"1447 Lincoln Blvd, Santa Monica, CA 90401",1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"A world of style: Exceptional 1 BR, 716 Sq Ft spaces!","$5,200",1br,716,"3630 Overland Ave, Los Angeles, CA 90034",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Brand New Apartments with EV Chargers and Polished Concrete Floors,"$4,700",1br,435,"3630 Overland Ave, Los Angeles, CA 90034",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
"1+1, SS Appliance, Heated pool, 24 hour cardio fitness ctr","$2,795",1br,800,"233 South Barrington Avenue, Los Angeles, CA 90049",1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Wood Style Floors ^ Modern Junior 1+1 in West LA/Westside ^ Sauna,"$2,350",1br,630,None listed,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 Bedroom in Venice + Picnic Area with BBQ + Spacious Walk-in Closet,"$2,895",1br,750,"237 Fourth Avenue, Venice, CA 90291",1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Remodeled 1 Bedroom in Marina Del Rey | Balcony | Full Kitchen | A/C,"$3,195",1br,750,"415 Washington Boulevard, Venice, CA 90292",1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1-bed w/lots of natural light, views, garden, laundry, parking","$2,250",1br,,None listed,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Los Angeles 1 Bedroom 1 Bath with Plank Flooring,"$2,895",1br,700,"1801 Federal Avenue, Los Angeles, CA 90025",1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1+1 overlooking the beautiful Koi pond, SS Appliance Package","$2,757",1br,634,"233 South Barrington Avenue, Los Angeles, CA 90049",1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"1/bd 1/ba, Controlled Access, In Santa Monica","$2,471",1br,382,"1447 Lincoln Blvd, Santa Monica, CA 90401",1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Remodeled 1 Bedroom With Plus Loft in Century City ^ Central Air/Heat,"$3,045",1br,800,"2600 Overland Avenue, West Los Angeles, CA 90064",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Beautiful One Bedroom Apartment - A Higher Quality of Living.,"$3,090",1br,870,"550 South Barrington Avenue, Los Angeles, CA 90049",1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Laundry In Building, Parking Included, Pet Friendly!","$2,648",1br,745,"3740 Keystone Av, Los Angeles, CA 90034",1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
SPECIALS + 1 Bedroom in Westwood / Near UCLA + Parking,"$3,125",1br,634,"520 Kelton Avenue, Los Angeles, CA 90024",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Experience the Vibrant Lifestyle of Palms: Your New Home w/ Parking,"$2,900",1br,750,"10310 Regent Street #16, Los Angeles, CA 90034",1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"Fireplace*, Garage + Gated Access, Vertical Blinds, Breakfast Bar*","$2,842",1br,664,"1920 Sawtelle Ave, Los Angeles, CA 90025",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Laundry Facility, Fitness Center, Granite Countertops","$2,554",1br,668,"3450 Sawtelle Blvd, Los Angeles, CA 90066",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"Located in Los Angeles, On-Site Management, 1 Bed","$2,645",1br,810,"3767 Clarington Ave, Los Angeles, CA 90034",1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1 bedroom, 24-Hour Laundry Facility On-Site, Courtesy Patrol","$2,471",1br,382,"1447 Lincoln Blvd, Santa Monica, CA 90401",1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Pet Friendly, Natural Lighting, and Stainless Steel Appliances!","$2,648",1br,745,"3740 Keystone Av, Los Angeles, CA 90034",1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Special Offer Inside! Get One Month Free Rent on Your New Lease!,"$2,700",1br,628,"1440 Butler Avenue, Los Angeles, CA 90025",1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SCORE BIG: DROP IN PRICES + AMAZING MOVE-IN INCENTIVES!,"$2,750",1br,656,"1412 Butler Ave, Los Angeles, CA 90025",1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"Controlled Access, 1/BD, Situated in Santa Monica!","$2,471",1br,382,"1447 Lincoln Blvd, Santa Monica, CA 90401",1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hardwood Flooring, New/Renovated Interior, Garbage Disposal","$2,500",1br,600,"1521 17TH STREET, Santa Monica, CA 90404",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"In Unit Washer & Dryer, Sprinkler System, Ceiling Fans, Spa","$5,311",1br,685,"525 Broadway, Santa Monica, CA 90401",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Window Coverings, Smart Home technology powered by SmartRent App","$3,384",1br,700,"10959 Rochester Avenue, Los Angeles, CA 90024",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"Recycling, Elevator, 1/BD 1/BA","$2,695",1br,810,"3767 Clarington Ave, Los Angeles, CA 90034",1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 Bedroom with Lots of Closet Space!,"$2,648",1br,745,"3740 Keystone Av, Los Angeles, CA 90034",1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
"Exciting Nightlife, Studio, 1 and 2 Bedrooms Avail, Amazing Views","$3,254",1br,852,"1519 6th Street, Suite 100, Santa Monica, CA 90401",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Move in with Ease: One Month FREE Rent Offer Inside!,"$2,800",1br,665,"11411 Rochester Avenue, Los Angeles, CA 90025",1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"In Venice CA, Tub/Shower, 1/BD","$2,870",1br,575,"1720 Pacific Ave, Venice, CA 90291",1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"Spa, Controlled Access Parking, High Speed Internet Access, Heating","$2,677",1br,767,"535 Gayley Avenue, Westwood, CA 90024",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"recessed lighting with dimmers, Situated in Santa Monica!, 1/bd 1/ba","$3,595",1br,,"210 Santa Monica Blvd, Santa Monica, CA 90401",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
"Emergency Maintenance, Courtesy Patrol","$2,471",1br,382,"1447 Lincoln Blvd, Santa Monica, CA 90401",1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1 Bedroom Apartment, Parking Included, Rooftop Lounge and Spa","$2,648",1br,745,"3740 Keystone Av, Los Angeles, CA 90034",1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Score BIG Savings! One Month FREE Rent on Move-In!,"$2,858",1br,628,None listed,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"Eurostyle cabinets with Modern Brass Hardware, In-Unit Washer & Dryer","$4,349",1br,785,"1625 Lincoln Blvd, Santa Monica, CA 90404",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
